Date,Ticker,Prediction,Tail
2025-02-24,MMM,,No_tail
2025-02-24,AOS,,No_tail
2025-02-24,ABT,,No_tail
2025-02-24,ABBV,,No_tail
2025-02-24,ACN,,No_tail
2025-02-24,ADBE,,No_tail
2025-02-24,AMD,,No_tail
2025-02-24,AES,,No_tail
2025-02-24,AFL,,No_tail
2025-02-24,A,,No_tail
2025-02-24,APD,,No_tail
2025-02-24,ABNB,,No_tail
2025-02-24,AKAM,,No_tail
2025-02-24,ALB,,No_tail
2025-02-24,ARE,,No_tail
2025-02-24,ALGN,,No_tail
2025-02-24,ALLE,,No_tail
2025-02-24,LNT,,No_tail
2025-02-24,ALL,,No_tail
2025-02-24,GOOGL,,No_tail
2025-02-24,GOOG,,No_tail
2025-02-24,MO,,No_tail
2025-02-24,AMZN,,No_tail
2025-02-24,AMCR,,No_tail
2025-02-24,AMTM,,No_tail
2025-02-24,AEE,,No_tail
2025-02-24,AEP,,No_tail
2025-02-24,AXP,,No_tail
2025-02-24,AIG,,No_tail
2025-02-24,AMT,,No_tail
2025-02-24,AWK,,No_tail
2025-02-24,AMP,,No_tail
2025-02-24,AME,,No_tail
2025-02-24,AMGN,,No_tail
2025-02-24,APH,,No_tail
2025-02-24,ADI,,No_tail
2025-02-24,ANSS,,No_tail
2025-02-24,AON,,No_tail
2025-02-24,APA,,No_tail
2025-02-24,AAPL,,No_tail
2025-02-24,AMAT,,No_tail
2025-02-24,APTV,,No_tail
2025-02-24,ACGL,,No_tail
2025-02-24,ADM,,No_tail
2025-02-24,ANET,,No_tail
2025-02-24,AJG,,No_tail
2025-02-24,AIZ,,No_tail
2025-02-24,T,,No_tail
2025-02-24,ATO,,No_tail
2025-02-24,ADSK,,No_tail
2025-02-24,ADP,,No_tail
2025-02-24,AZO,,No_tail
2025-02-24,AVB,,No_tail
2025-02-24,AVY,,No_tail
2025-02-24,AXON,,No_tail
2025-02-24,BKR,,No_tail
2025-02-24,BALL,,No_tail
2025-02-24,BAC,,No_tail
2025-02-24,BAX,,No_tail
2025-02-24,BDX,,No_tail
2025-02-24,BRK.B,,No_tail
2025-02-24,BBY,,No_tail
2025-02-24,TECH,,No_tail
2025-02-24,BIIB,,No_tail
2025-02-24,BLK,,No_tail
2025-02-24,BX,,No_tail
2025-02-24,BK,,No_tail
2025-02-24,BA,,No_tail
2025-02-24,BKNG,,No_tail
2025-02-24,BWA,,No_tail
2025-02-24,BSX,,No_tail
2025-02-24,BMY,,No_tail
2025-02-24,AVGO,,No_tail
2025-02-24,BR,,No_tail
2025-02-24,BRO,,No_tail
2025-02-24,BF.B,,No_tail
2025-02-24,BLDR,,No_tail
2025-02-24,BG,,No_tail
2025-02-24,BXP,,No_tail
2025-02-24,CHRW,,No_tail
2025-02-24,CDNS,,No_tail
2025-02-24,CZR,,No_tail
2025-02-24,CPT,,No_tail
2025-02-24,CPB,,No_tail
2025-02-24,COF,,No_tail
2025-02-24,CAH,,No_tail
2025-02-24,KMX,,No_tail
2025-02-24,CCL,,No_tail
2025-02-24,CARR,,No_tail
2025-02-24,CTLT,,No_tail
