Date,Ticker,Prediction
2025-03-14,MMM,0.014759874902665615
2025-03-14,AOS,0.026931291446089745
2025-03-14,ABT,0.01208932138979435
2025-03-14,ABBV,0.011937329545617104
2025-03-14,ACN,0.015742192044854164
2025-03-14,ADBE,0.08201966434717178
2025-03-14,AMD,0.04079856351017952
2025-03-14,AES,0.03582190349698067
2025-03-14,AFL,0.009021613746881485
2025-03-14,A,0.017874402925372124
2025-03-14,APD,0.014037612825632095
2025-03-14,ABNB,0.050271667540073395
2025-03-14,AKAM,0.04113585501909256
2025-03-14,ALB,0.07045736163854599
2025-03-14,ARE,0.013491325080394745
2025-03-14,ALGN,0.043792691081762314
2025-03-14,ALLE,0.019066428765654564
2025-03-14,LNT,0.0077625964768230915
2025-03-14,ALL,0.009575177915394306
2025-03-14,GOOGL,0.013445258140563965
2025-03-14,GOOG,0.013383905403316021
2025-03-14,MO,0.00880685355514288
2025-03-14,AMZN,0.016203243285417557
2025-03-14,AMCR,0.008080190047621727
2025-03-14,AEE,0.006590726785361767
2025-03-14,AEP,0.012351645156741142
2025-03-14,AXP,0.0343189463019371
2025-03-14,AIG,0.00918770581483841
2025-03-14,AMT,0.01378090400248766
2025-03-14,AWK,0.01453541498631239
2025-03-14,AMP,0.01676754839718342
2025-03-14,AME,0.010006718337535858
2025-03-14,AMGN,0.018582096323370934
2025-03-14,APH,0.021073998883366585
2025-03-14,ADI,0.03527981787919998
2025-03-14,ANSS,0.007840974256396294
2025-03-14,AON,0.005779372062534094
2025-03-14,APA,0.0468464270234108
2025-03-14,AAPL,0.027665914967656136
2025-03-14,AMAT,0.023997290059924126
2025-03-14,APTV,0.01938331499695778
2025-03-14,ACGL,0.008482703939080238
2025-03-14,ADM,0.03719194605946541
2025-03-14,ANET,0.1278945356607437
2025-03-14,AJG,0.00799098052084446
2025-03-14,AIZ,0.009464888833463192
2025-03-14,T,0.01089593768119812
2025-03-14,ATO,0.006835168693214655
2025-03-14,ADSK,0.025446489453315735
2025-03-14,ADP,0.010520078241825104
2025-03-14,AZO,0.007102969102561474
2025-03-14,AVB,0.00994920451194048
2025-03-14,AVY,0.013270740397274494
2025-03-14,AXON,0.060412708669900894
2025-03-14,BKR,0.021760210394859314
2025-03-14,BALL,0.02118278481066227
2025-03-14,BAC,0.017933622002601624
2025-03-14,BAX,0.026923608034849167
2025-03-14,BDX,0.005804793909192085
2025-03-14,BRK.B,0.007540426217019558
2025-03-14,BBY,0.05553815886378288
2025-03-14,TECH,0.07232601195573807
2025-03-14,BIIB,0.03279349207878113
2025-03-14,BLK,0.011298499070107937
2025-03-14,BX,0.0451856292784214
2025-03-14,BK,0.009691213257610798
2025-03-14,BA,0.038893528282642365
2025-03-14,BKNG,0.024124881252646446
2025-03-14,BWA,0.026366105303168297
2025-03-14,BSX,0.014995072036981583
2025-03-14,BMY,0.01180011872202158
2025-03-14,AVGO,0.052949052304029465
2025-03-14,BR,0.014166397042572498
2025-03-14,BRO,0.0072359079495072365
2025-03-14,BF.B,0.052886128425598145
2025-03-14,BLDR,0.03347490355372429
2025-03-14,BG,0.023971816524863243
2025-03-14,BXP,0.022911911830306053
2025-03-14,CHRW,0.018280385062098503
2025-03-14,CDNS,0.03323785588145256
2025-03-14,CZR,0.07499390095472336
2025-03-14,CPT,0.009518645703792572
2025-03-14,CPB,0.0458182618021965
2025-03-14,COF,0.03565525263547897
2025-03-14,CAH,0.007081274408847094
2025-03-14,KMX,0.030347878113389015
2025-03-14,CCL,0.07640936970710754
2025-03-14,CARR,0.014652476646006107
2025-03-14,CAT,0.0147597286850214
2025-03-14,CBOE,0.010248287580907345
2025-03-14,CBRE,0.027500802651047707
2025-03-14,CDW,0.02372012659907341
2025-03-14,CE,0.04813640937209129
2025-03-14,COR,0.007437269669026136
2025-03-14,CNC,0.013667573221027851
2025-03-14,CNP,0.007877195253968239
2025-03-14,CF,0.02210089936852455
2025-03-14,CRL,0.02634364366531372
2025-03-14,SCHW,0.012664168141782284
2025-03-14,CHTR,0.03753570839762688
2025-03-14,CVX,0.010593513958156109
2025-03-14,CMG,0.0300190057605505
2025-03-14,CB,0.0083353566005826
2025-03-14,CHD,0.010722879320383072
2025-03-14,CI,0.013017242774367332
2025-03-14,CINF,0.009138158522546291
2025-03-14,CTAS,0.012740880250930786
2025-03-14,CSCO,0.012671695090830326
2025-03-14,C,0.020624876022338867
2025-03-14,CFG,0.02798624522984028
2025-03-14,CLX,0.013982797041535378
2025-03-14,CME,0.007706629578024149
2025-03-14,CMS,0.008418966084718704
2025-03-14,KO,0.010199528187513351
2025-03-14,CTSH,0.009887569583952427
2025-03-14,CL,0.01648440957069397
2025-03-14,CMCSA,0.017553579062223434
2025-03-14,CAG,0.021941643208265305
2025-03-14,COP,0.02418205514550209
2025-03-14,ED,0.011525405570864677
2025-03-14,STZ,0.028186427429318428
2025-03-14,CEG,0.08878236263990402
2025-03-14,COO,0.0366666205227375
2025-03-14,CPRT,0.0085380794480443
2025-03-14,GLW,0.03835873678326607
2025-03-14,CPAY,0.022445734590291977
2025-03-14,CTVA,0.010686707682907581
2025-03-14,CSGP,0.013535496778786182
2025-03-14,COST,0.01790689304471016
2025-03-14,CTRA,0.01632208749651909
2025-03-14,CRWD,0.09773032367229462
2025-03-14,CCI,0.012158744968473911
2025-03-14,CSX,0.018473424017429352
2025-03-14,CMI,0.05587397888302803
2025-03-14,CVS,0.01871354691684246
2025-03-14,DHI,0.027479059994220734
2025-03-14,DHR,0.01550284679979086
2025-03-14,DRI,0.010178051888942719
2025-03-14,DVA,0.02895435318350792
2025-03-14,DAY,0.04402194917201996
2025-03-14,DECK,0.07470966875553131
2025-03-14,DE,0.016279827803373337
2025-03-14,DELL,0.054863981902599335
2025-03-14,DAL,0.11762797832489014
2025-03-14,DVN,0.02513888105750084
2025-03-14,DXCM,0.09808184951543808
2025-03-14,FANG,0.03027656115591526
2025-03-14,DLR,0.03257624804973602
2025-03-14,DFS,0.06540844589471817
2025-03-14,DG,0.03454792872071266
2025-03-14,DLTR,0.07919003814458847
2025-03-14,D,0.012370197102427483
2025-03-14,DPZ,0.025305017828941345
2025-03-14,DOV,0.018905747681856155
2025-03-14,DOW,0.019294068217277527
2025-03-14,DTE,0.007396902423352003
2025-03-14,DUK,0.0064240507781505585
2025-03-14,DD,0.010959815233945847
2025-03-14,EMN,0.018811849877238274
2025-03-14,ETN,0.036557868123054504
2025-03-14,EBAY,0.026565521955490112
2025-03-14,ECL,0.009202406741678715
2025-03-14,EIX,0.029103249311447144
2025-03-14,EW,0.0117221400141716
2025-03-14,EA,0.02158835530281067
2025-03-14,ELV,0.015499113127589226
2025-03-14,EMR,0.014890323393046856
2025-03-14,ENPH,0.1330316960811615
2025-03-14,ETR,0.010957147926092148
2025-03-14,EOG,0.012548500671982765
2025-03-14,EPAM,0.03293479606509209
2025-03-14,EQT,0.030993469059467316
2025-03-14,EFX,0.018155448138713837
2025-03-14,EQIX,0.01943025551736355
2025-03-14,EQR,0.009607342071831226
2025-03-14,ERIE,0.06426756083965302
2025-03-14,ESS,0.00837390124797821
2025-03-14,EL,0.0528482124209404
2025-03-14,EG,0.006675020791590214
2025-03-14,EVRG,0.0067638223990798
2025-03-14,ES,0.009068688377737999
2025-03-14,EXC,0.008651920594274998
2025-03-14,EXPE,0.05621764436364174
2025-03-14,EXPD,0.014328427612781525
2025-03-14,EXR,0.009955557063221931
2025-03-14,XOM,0.013060146942734718
2025-03-14,FFIV,0.023358192294836044
2025-03-14,FDS,0.012374299578368664
2025-03-14,FICO,0.05737239494919777
2025-03-14,FAST,0.01227269135415554
2025-03-14,FDX,0.017905954271554947
2025-03-14,FIS,0.023430634289979935
2025-03-14,FITB,0.01630474254488945
2025-03-14,FSLR,0.055840443819761276
2025-03-14,FE,0.012442860752344131
2025-03-14,FI,0.01319130789488554
2025-03-14,FMC,0.04641624540090561
2025-03-14,F,0.019377049058675766
2025-03-14,FTNT,0.019930366426706314
2025-03-14,FTV,0.007277445401996374
2025-03-14,FOXA,0.012784089893102646
2025-03-14,BEN,0.015489105135202408
2025-03-14,FCX,0.0400739386677742
2025-03-14,GRMN,0.012230210937559605
2025-03-14,IT,0.013837751932442188
2025-03-14,GE,0.015566231682896614
2025-03-14,GNRC,0.022812627255916595
2025-03-14,GD,0.01287581492215395
2025-03-14,GIS,0.02832639589905739
2025-03-14,GM,0.02763943374156952
2025-03-14,GPC,0.01632402464747429
2025-03-14,GILD,0.0127099035307765
2025-03-14,GPN,0.018266186118125916
2025-03-14,GL,0.006357163656502962
2025-03-14,GDDY,0.019340544939041138
2025-03-14,GS,0.024086540564894676
2025-03-14,HAL,0.023325912654399872
2025-03-14,HIG,0.009007139131426811
2025-03-14,HAS,0.013305313885211945
2025-03-14,HCA,0.028492271900177002
2025-03-14,DOC,0.00795468408614397
2025-03-14,HSIC,0.029471153393387794
2025-03-14,HSY,0.05789489299058914
2025-03-14,HES,0.012451043352484703
2025-03-14,HPE,0.09146926552057266
2025-03-14,HLT,0.02626674436032772
2025-03-14,HOLX,0.027243122458457947
2025-03-14,HD,0.011745552532374859
2025-03-14,HON,0.009438857436180115
2025-03-14,HRL,0.012253048829734325
2025-03-14,HST,0.024263394996523857
2025-03-14,HWM,0.023014528676867485
2025-03-14,HPQ,0.025607356801629066
2025-03-14,HUBB,0.05191008374094963
2025-03-14,HUM,0.01736309938132763
2025-03-14,HBAN,0.016346359625458717
2025-03-14,HII,0.025598770007491112
2025-03-14,IBM,0.022465769201517105
2025-03-14,IEX,0.012071327306330204
2025-03-14,IDXX,0.03222828358411789
2025-03-14,ITW,0.02051711082458496
2025-03-14,INCY,0.028280770406126976
2025-03-14,IR,0.014596481807529926
2025-03-14,PODD,0.030253684148192406
2025-03-14,INTC,0.10370846092700958
2025-03-14,ICE,0.005759129766374826
2025-03-14,IFF,0.007721411995589733
2025-03-14,IP,0.0337703637778759
2025-03-14,IPG,0.021412137895822525
2025-03-14,INTU,0.01713341474533081
2025-03-14,ISRG,0.045054733753204346
2025-03-14,IVZ,0.024257134646177292
2025-03-14,INVH,0.011030578054487705
2025-03-14,IQV,0.013620412908494473
2025-03-14,IRM,0.028703739866614342
2025-03-14,JBHT,0.01823601685464382
