Date,Ticker,Prediction,Tail
2025-02-15,MMM,0.017983581870794296,No_tail
2025-02-15,AOS,0.020761344581842422,No_tail
2025-02-15,ABT,0.007034477777779102,No_tail
2025-02-15,ABBV,0.14008526504039764,No_tail
2025-02-15,ACN,0.009199246764183044,No_tail
2025-02-15,ADBE,0.010739685967564583,No_tail
2025-02-15,AMD,0.008276786655187607,No_tail
2025-02-15,AES,0.024384940043091774,No_tail
2025-02-15,AFL,0.01950705423951149,No_tail
2025-02-15,A,0.014579687267541885,No_tail
2025-02-15,APD,0.0058630951680243015,No_tail
2025-02-15,ABNB,0.010611231438815594,No_tail
2025-02-15,AKAM,0.006762819364666939,No_tail
2025-02-15,ALB,0.006206069607287645,No_tail
2025-02-15,ARE,0.04339857026934624,No_tail
2025-02-15,ALGN,0.0071433843113482,No_tail
2025-02-15,ALLE,0.006285099312663078,No_tail
2025-02-15,LNT,0.009813407436013222,No_tail
2025-02-15,ALL,0.007578446064144373,No_tail
2025-02-15,GOOGL,0.008119127713143826,No_tail
2025-02-15,GOOG,0.07298494875431061,No_tail
2025-02-15,MO,0.027878157794475555,No_tail
2025-02-15,AMZN,0.007602076977491379,No_tail
2025-02-15,AMCR,0.011067456565797329,No_tail
2025-02-15,AMTM,0.024594847112894058,No_tail
2025-02-15,AEE,0.007303811609745026,No_tail
2025-02-15,AEP,0.05267437919974327,No_tail
2025-02-15,AXP,0.00858195498585701,No_tail
2025-02-15,AIG,0.019434208050370216,No_tail
2025-02-15,AMT,0.0122718196362257,No_tail
2025-02-15,AWK,0.009265986271202564,No_tail
2025-02-15,AMP,0.0973205417394638,No_tail
2025-02-15,AME,0.011825785040855408,No_tail
2025-02-15,AMGN,0.06538762152194977,No_tail
2025-02-15,APH,0.007600404322147369,No_tail
2025-02-15,ADI,0.005633360240608454,No_tail
2025-02-15,ANSS,0.01567446067929268,No_tail
2025-02-15,AON,0.026003215461969376,No_tail
2025-02-15,APA,0.00911229383200407,No_tail
2025-02-15,AAPL,0.03284909576177597,No_tail
2025-02-15,AMAT,0.024892078712582588,No_tail
2025-02-15,APTV,0.010822929441928864,No_tail
2025-02-15,ACGL,0.0075118462555110455,No_tail
2025-02-15,ADM,0.005895795300602913,No_tail
2025-02-15,ANET,0.03453754633665085,No_tail
2025-02-15,AJG,0.008829309605062008,No_tail
2025-02-15,AIZ,0.008170340210199356,No_tail
2025-02-15,T,0.020835870876908302,No_tail
2025-02-15,ATO,0.008302340283989906,No_tail
2025-02-15,ADSK,0.007291306741535664,No_tail
2025-02-15,ADP,0.011316853575408459,No_tail
2025-02-15,AZO,0.0051687341183424,No_tail
2025-02-15,AVB,0.020089522004127502,No_tail
2025-02-15,AVY,0.010018251836299896,No_tail
2025-02-15,AXON,0.02410878986120224,No_tail
2025-02-15,BKR,0.0074255503714084625,No_tail
2025-02-15,BALL,0.018707914277911186,No_tail
2025-02-15,BAC,,No_tail
2025-02-15,BAX,0.01751146838068962,No_tail
2025-02-15,BDX,0.04052015766501427,No_tail
2025-02-15,BRK.B,0.0075978366658091545,No_tail
2025-02-15,BBY,0.012650617398321629,No_tail
2025-02-15,TECH,0.012513687834143639,No_tail
2025-02-15,BIIB,0.04527910053730011,No_tail
2025-02-15,BLK,0.016318559646606445,No_tail
2025-02-15,BX,0.006788918748497963,No_tail
2025-02-15,BK,0.005963790230453014,No_tail
2025-02-15,BA,,No_tail
2025-02-15,BKNG,0.006843787617981434,No_tail
2025-02-15,BWA,0.0061262319795787334,No_tail
2025-02-15,BSX,0.03208576887845993,No_tail
2025-02-15,BMY,0.04938012361526489,No_tail
2025-02-15,AVGO,0.02171638421714306,No_tail
2025-02-15,BR,0.009685498662292957,No_tail
2025-02-15,BRO,0.007105707656592131,No_tail
2025-02-15,BF.B,0.005732352379709482,No_tail
2025-02-15,BLDR,0.017280569300055504,No_tail
2025-02-15,BG,0.022017331793904305,No_tail
2025-02-15,BXP,0.007273064460605383,No_tail
2025-02-15,CHRW,0.008412516675889492,No_tail
2025-02-15,CDNS,0.023819435387849808,No_tail
2025-02-15,CZR,0.01012749969959259,No_tail
2025-02-15,CPT,0.050012391060590744,No_tail
2025-02-15,CPB,0.016760876402258873,No_tail
2025-02-15,COF,0.025837235152721405,No_tail
2025-02-15,CAH,0.020098837092518806,No_tail
2025-02-15,KMX,0.05891784653067589,No_tail
2025-02-15,CCL,0.03382476046681404,No_tail
2025-02-15,CARR,0.00939358863979578,No_tail
2025-02-15,CTLT,0.006283962167799473,No_tail
2025-02-15,CAT,0.025233402848243713,No_tail
2025-02-15,CBOE,0.035837478935718536,No_tail
2025-02-15,CBRE,0.020298127084970474,No_tail
2025-02-15,CDW,0.01681884191930294,No_tail
2025-02-15,CE,0.007144080940634012,No_tail
2025-02-15,COR,0.008363873697817326,No_tail
2025-02-15,CNC,0.02604205347597599,No_tail
2025-02-15,CNP,0.006221103947609663,No_tail
2025-02-15,CF,0.018833531066775322,No_tail
2025-02-15,CRL,0.009105411358177662,No_tail
2025-02-15,SCHW,0.005339848808944225,No_tail
2025-02-15,CHTR,0.013846969231963158,No_tail
2025-02-15,CVX,0.009457636624574661,No_tail
2025-02-15,CMG,0.00864961463958025,No_tail
2025-02-15,CB,0.009403995238244534,No_tail
2025-02-15,CHD,0.012021002359688282,No_tail
2025-02-15,CI,0.005793752148747444,No_tail
2025-02-15,CINF,0.010691356845200062,No_tail
2025-02-15,CTAS,0.009759883396327496,No_tail
2025-02-15,CSCO,0.012309323064982891,No_tail
2025-02-15,C,0.006741330027580261,No_tail
2025-02-15,CFG,0.008158297277987003,No_tail
2025-02-15,CLX,0.04172174632549286,No_tail
2025-02-15,CME,0.030270064249634743,No_tail
2025-02-15,CMS,0.048712775111198425,No_tail
2025-02-15,KO,0.013273937627673149,No_tail
2025-02-15,CTSH,0.012841260991990566,No_tail
2025-02-15,CL,0.008538564667105675,No_tail
2025-02-15,CMCSA,0.011587041430175304,No_tail
2025-02-15,CAG,,No_tail
2025-02-15,COP,0.01686483435332775,No_tail
2025-02-15,ED,0.011209038086235523,No_tail
2025-02-15,STZ,0.009564276784658432,No_tail
2025-02-15,CEG,0.11168325692415237,No_tail
2025-02-15,COO,0.008451715111732483,No_tail
2025-02-15,CPRT,0.050720494240522385,No_tail
2025-02-15,GLW,0.006704438012093306,No_tail
2025-02-15,CPAY,0.01782766915857792,No_tail
2025-02-15,CTVA,0.032434236258268356,No_tail
2025-02-15,CSGP,0.01921878382563591,No_tail
2025-02-15,COST,0.015547442249953747,No_tail
2025-02-15,CTRA,0.07343467324972153,No_tail
2025-02-15,CRWD,0.04818587750196457,No_tail
2025-02-15,CCI,0.0102620180696249,No_tail
2025-02-15,CSX,0.009222859516739845,No_tail
2025-02-15,CMI,0.010125000961124897,No_tail
2025-02-15,CVS,0.0716836079955101,No_tail
2025-02-15,DHI,0.0299165491014719,No_tail
2025-02-15,DHR,0.006706912070512772,No_tail
2025-02-15,DRI,0.024637902155518532,No_tail
2025-02-15,DVA,0.020273245871067047,No_tail
2025-02-15,DAY,0.010102563537657261,No_tail
2025-02-15,DECK,0.007844253443181515,No_tail
2025-02-15,DE,0.014749526046216488,No_tail
2025-02-15,DELL,0.016714872792363167,No_tail
2025-02-15,DAL,0.008530252613127232,No_tail
2025-02-15,DVN,0.01419839821755886,No_tail
2025-02-15,DXCM,0.004468350205570459,No_tail
2025-02-15,FANG,0.21136006712913513,No_tail
2025-02-15,DLR,0.015222922898828983,No_tail
2025-02-15,DFS,0.01800229400396347,No_tail
2025-02-15,DG,0.013151425868272781,No_tail
2025-02-15,DLTR,0.014951193705201149,No_tail
2025-02-15,D,0.012368671596050262,No_tail
2025-02-15,DPZ,0.006207349244505167,No_tail
2025-02-15,DOV,0.016078701242804527,No_tail
2025-02-15,DOW,0.011345191858708858,No_tail
2025-02-15,DTE,0.0583638958632946,No_tail
2025-02-15,DUK,0.03457492217421532,No_tail
2025-02-15,DD,0.010432122275233269,No_tail
2025-02-15,EMN,0.012120249681174755,No_tail
2025-02-15,ETN,0.0103379487991333,No_tail
