Date,Ticker,Prediction
2025-03-02,MMM,0.013590354472398758
2025-03-02,AOS,0.008904920890927315
2025-03-02,ABT,0.011182427406311035
2025-03-02,ABBV,0.017517613247036934
2025-03-02,ACN,0.01285258773714304
2025-03-02,ADBE,0.01754285953938961
2025-03-02,AMD,0.08841341733932495
2025-03-02,AES,0.032828718423843384
2025-03-02,AFL,0.013293936848640442
2025-03-02,A,0.017486464232206345
2025-03-02,APD,0.011488085612654686
2025-03-02,ABNB,0.036635320633649826
2025-03-02,AKAM,0.03996739909052849
2025-03-02,ALB,0.04079194739460945
2025-03-02,ARE,0.016583982855081558
2025-03-02,ALGN,0.04184427484869957
2025-03-02,ALLE,0.008983883075416088
2025-03-02,LNT,0.011463159695267677
2025-03-02,ALL,0.019106445834040642
2025-03-02,GOOGL,0.03260060027241707
2025-03-02,GOOG,0.035424184054136276
2025-03-02,MO,0.009989473037421703
2025-03-02,AMZN,0.0306022260338068
2025-03-02,AMCR,0.004946467000991106
2025-03-02,AEE,0.010788576677441597
2025-03-02,AEP,0.008173919282853603
2025-03-02,AXP,0.009574155323207378
2025-03-02,AIG,0.015340718440711498
2025-03-02,AMT,0.024625031277537346
2025-03-02,AWK,0.015043900348246098
2025-03-02,AMP,0.011573282070457935
2025-03-02,AME,0.006600543856620789
2025-03-02,AMGN,0.01000546757131815
2025-03-02,APH,0.03267421945929527
2025-03-02,ADI,0.01692044921219349
2025-03-02,ANSS,0.00706389220431447
2025-03-02,AON,0.01240444090217352
2025-03-02,APA,0.18115773797035217
2025-03-02,AAPL,0.014255831018090248
2025-03-02,AMAT,0.08322533965110779
2025-03-02,APTV,0.01915864273905754
2025-03-02,ACGL,0.0190252885222435
2025-03-02,ADM,0.011851120740175247
2025-03-02,ANET,0.11913962662220001
2025-03-02,AJG,0.012805767357349396
2025-03-02,AIZ,0.017554640769958496
2025-03-02,T,0.012491564266383648
2025-03-02,ATO,0.00927965808659792
2025-03-02,ADSK,0.015685616061091423
2025-03-02,ADP,0.007803913205862045
2025-03-02,AZO,0.00680143479257822
2025-03-02,AVB,0.011110370978713036
